champion,category,errorMessage
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,LeeSin,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,MasterYi,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,MegaGnar,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,MissFortune,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,Nunu&Willump,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,RenataGlasc,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,TahmKench,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,TwistedFate,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,XinZhao,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,AurelionSol,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,Dr.Mundo,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,JarvanIV,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,Kled&Skaarl,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,LeeSin,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,MasterYi,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,MegaGnar,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,MissFortune,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,Nunu&Willump,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,RenataGlasc,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,TahmKench,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,TwistedFate,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,XinZhao,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,AurelionSol,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
    at async analyseProcedure (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:73:23)
    at async file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/dataManager.js:71:1
show all markers,Dr.Mundo,Cannot convert undefined or null to object,TypeError: Cannot convert undefined or null to object
    at Function.keys (<anonymous>)
    at Module.showAllMarkerPositions (file:///home/nox/MEGAsync/GitHub/JavaScript/lol/dataManager/lol_analyser/marker/markerTools.js:12:29)
